fumbles_tot,passing_tds,passing_twoptm,passing_yds,passing_ints,receiving_yds,receiving_tds,receiving_twoptm,rushing_yds,rushing_tds,rushing_twoptm,game_id,player_id
0,0,0,0,0,0,0,0,0,0,0,608,3178
0,0,0,0,0,0,0,0,0,0,0,608,4892
0,0,0,0,0,0,0,0,0,0,0,608,380
0,0,0,0,0,0,0,0,0,0,0,608,4550
0,1,0,226,2,0,0,0,-1,0,0,608,3924
0,0,0,0,0,46,0,0,-6,0,0,608,876
0,0,0,0,0,0,0,0,39,1,0,608,1162
0,0,0,0,0,38,0,0,145,1,0,608,4460
0,0,0,0,0,17,0,0,0,0,0,608,4349
0,0,0,0,0,13,0,0,0,0,0,608,1417
0,0,0,0,0,53,0,0,0,0,0,608,2161
0,0,0,0,0,59,1,0,0,0,0,608,3459
0,0,0,0,0,0,0,0,0,0,0,608,2718
0,0,0,0,0,0,0,0,0,0,0,608,468
0,0,0,0,0,0,0,0,0,0,0,608,922
0,0,0,0,0,0,0,0,0,0,0,608,4724
0,0,0,0,0,0,0,0,0,0,0,608,6246
0,0,0,0,0,0,0,0,0,0,0,608,5219
0,0,0,0,0,0,0,0,0,0,0,608,5671
0,0,0,0,0,0,0,0,0,0,0,608,4094
0,0,0,0,0,0,0,0,0,0,0,608,91
0,0,0,0,0,0,0,0,0,0,0,608,3683
0,0,0,0,0,0,0,0,0,0,0,608,5456
0,0,0,0,0,0,0,0,0,0,0,608,5458
0,0,0,0,0,0,0,0,0,0,0,608,96
0,0,0,0,0,0,0,0,0,0,0,608,6492
0,0,0,0,0,0,0,0,0,0,0,608,3915
0,0,0,0,0,0,0,0,0,0,0,608,881
0,0,0,178,1,0,0,0,31,0,0,609,4154
0,0,0,0,0,27,0,0,95,0,0,609,3421
0,0,0,0,0,43,0,0,15,0,0,609,4826
0,0,0,0,0,35,0,0,0,0,0,609,3254
0,0,0,0,0,15,0,0,0,0,0,609,4667
0,0,0,0,0,5,0,0,0,0,0,609,3948
1,0,0,0,0,9,0,0,0,0,0,609,5366
0,0,0,0,0,31,0,0,0,0,0,609,3399
0,0,0,0,0,13,0,0,0,0,0,609,5139
0,0,0,0,0,0,0,0,0,0,0,609,4182
0,0,0,0,0,0,0,0,0,0,0,609,372
0,0,0,0,0,0,0,0,0,0,0,609,2485
0,0,0,0,0,0,0,0,0,0,0,609,2555
0,0,0,0,0,0,0,0,0,0,0,609,4132
0,0,0,0,0,0,0,0,0,0,0,609,5126
0,0,0,0,0,0,0,0,0,0,0,609,1865
0,0,0,0,0,0,0,0,0,0,0,609,393
0,0,0,0,0,0,0,0,0,0,0,609,5194
0,0,0,0,0,0,0,0,0,0,0,609,250
0,0,0,0,0,0,0,0,0,0,0,609,1650
0,0,0,0,0,0,0,0,0,0,0,609,4678
0,0,0,0,0,0,0,0,0,0,0,609,4625
0,0,0,0,0,0,0,0,0,0,0,609,2682
2,0,0,97,1,0,0,0,3,0,0,609,1122
0,0,0,0,0,0,0,0,23,0,0,609,4659
0,0,0,0,0,10,0,0,39,0,0,609,671
0,0,0,0,0,18,0,0,0,0,0,609,6223
0,0,0,0,0,38,0,0,0,0,0,609,2780
0,0,0,0,0,11,0,0,0,0,0,609,2098
0,0,0,0,0,10,0,0,0,0,0,609,5718
0,0,0,0,0,10,0,0,0,0,0,609,1000
0,0,0,0,0,0,0,0,0,0,0,609,6643
0,0,0,0,0,0,0,0,0,0,0,609,173
0,0,0,0,0,0,0,0,0,0,0,609,4184
0,0,0,0,0,0,0,0,0,0,0,609,60
0,0,0,0,0,0,0,0,0,0,0,609,2315
0,0,0,0,0,0,0,0,0,0,0,609,2200
0,0,0,0,0,0,0,0,0,0,0,609,4762
0,0,0,0,0,0,0,0,0,0,0,609,4730
0,0,0,0,0,0,0,0,0,0,0,609,2961
0,0,0,0,0,0,0,0,0,0,0,609,6061
0,0,0,0,0,0,0,0,0,0,0,609,1483
0,0,0,0,0,0,0,0,0,0,0,609,1080
0,0,0,0,0,0,0,0,0,0,0,609,2716
0,0,0,0,0,0,0,0,0,0,0,609,4909
0,0,0,0,0,0,0,0,0,0,0,609,4054
0,0,0,0,0,0,0,0,0,0,0,609,256
0,0,0,0,0,0,0,0,0,0,0,609,1237
0,0,0,0,0,0,0,0,0,0,0,609,2543
0,0,0,0,0,0,0,0,0,0,0,609,950
0,0,0,0,0,0,0,0,0,0,0,609,3800
0,2,0,272,1,0,0,0,14,0,0,610,6060
0,0,0,0,0,0,0,0,17,1,0,610,2819
0,0,0,0,0,0,0,0,42,0,0,610,4386
0,0,0,0,0,30,1,0,0,0,0,610,1717
0,0,0,0,0,27,0,0,0,0,0,610,2031
0,0,0,0,0,10,0,0,0,0,0,610,3457
0,0,0,0,0,15,0,0,0,0,0,610,5193
0,0,0,0,0,28,0,0,0,0,0,610,2271
0,0,0,0,0,8,0,0,0,0,0,610,861
0,0,0,0,0,78,0,0,0,0,0,610,3197
0,0,0,0,0,76,1,0,0,0,0,610,1663
0,0,0,0,0,0,0,0,0,0,0,610,908
0,0,0,0,0,0,0,0,0,0,0,610,2699
0,0,0,0,0,0,0,0,0,0,0,610,1597
0,0,0,0,0,0,0,0,0,0,0,610,2146
0,0,0,0,0,0,0,0,0,0,0,610,6081
0,0,0,0,0,0,0,0,0,0,0,610,1216
0,0,0,0,0,0,0,0,0,0,0,610,2625
0,0,0,0,0,0,0,0,0,0,0,610,5153
0,0,0,0,0,0,0,0,0,0,0,610,6091
0,0,0,0,0,0,0,0,0,0,0,610,2317
0,0,0,0,0,0,0,0,0,0,0,610,3758
0,0,0,0,0,0,0,0,0,0,0,610,2585
0,0,0,0,0,0,0,0,0,0,0,610,4595
0,0,0,0,0,0,0,0,0,0,0,610,6705
0,0,0,0,0,0,0,0,0,0,0,610,877
0,0,0,0,0,0,0,0,0,0,0,610,5374
0,0,0,0,0,0,0,0,0,0,0,610,3885
0,0,0,0,0,0,0,0,0,0,0,610,1714
0,3,0,361,0,0,0,0,-2,0,0,610,3199
0,0,0,0,0,1,0,0,29,0,0,610,3173
0,0,0,0,0,5,0,0,32,0,0,610,2808
0,0,0,0,0,59,1,0,6,0,0,610,4523
0,0,0,0,0,0,0,0,26,0,0,610,2071
0,0,0,0,0,46,1,0,0,0,0,610,4146
0,0,0,0,0,9,0,0,0,0,0,610,5669
0,0,0,0,0,118,1,0,0,0,0,610,5452
0,0,0,0,0,21,0,0,0,0,0,610,2919
0,0,0,0,0,102,0,0,0,0,0,610,2214
0,0,0,0,0,0,0,0,0,0,0,610,1228
0,0,0,0,0,0,0,0,0,0,0,610,3992
0,0,0,0,0,0,0,0,0,0,0,610,3845
0,0,0,0,0,0,0,0,0,0,0,610,2782
0,0,0,0,0,0,0,0,0,0,0,610,4136
0,0,0,0,0,0,0,0,0,0,0,610,3695
0,0,0,0,0,0,0,0,0,0,0,610,4846
0,0,0,0,0,0,0,0,0,0,0,610,5454
0,0,0,0,0,0,0,0,0,0,0,610,947
0,0,0,0,0,0,0,0,0,0,0,610,4379
0,0,0,0,0,0,0,0,0,0,0,610,4642
0,0,0,0,0,0,0,0,0,0,0,610,6173
0,0,0,0,0,0,0,0,0,0,0,610,6577
0,0,0,0,0,0,0,0,0,0,0,610,2107
0,0,0,0,0,0,0,0,0,0,0,610,6278
0,0,0,0,0,0,0,0,0,0,0,610,1507
1,0,0,61,3,0,0,0,29,0,0,611,3442
0,0,0,116,3,0,0,0,0,0,0,611,6032
0,0,0,0,0,3,0,0,4,0,0,611,3041
1,0,0,0,0,13,0,0,5,0,0,611,4771
0,0,0,0,0,30,0,0,18,0,0,611,1911
0,0,0,0,0,12,0,0,99,0,0,611,467
0,0,0,0,0,4,0,0,0,0,0,611,3584
0,0,0,0,0,89,0,0,0,0,0,611,6541
0,0,0,0,0,11,0,0,0,0,0,611,5124
0,0,0,0,0,9,0,0,0,0,0,611,2236
0,0,0,0,0,6,0,0,0,0,0,611,610
0,0,0,0,0,0,0,0,0,0,0,611,4310
0,0,0,0,0,0,0,0,0,0,0,611,675
0,0,0,0,0,0,0,0,0,0,0,611,3920
0,0,0,0,0,0,0,0,0,0,0,611,1623
0,0,0,0,0,0,0,0,0,0,0,611,2254
0,0,0,0,0,0,0,0,0,0,0,611,3623
0,0,0,0,0,0,0,0,0,0,0,611,389
0,0,0,0,0,0,0,0,0,0,0,611,4436
0,0,0,0,0,0,0,0,0,0,0,611,3929
0,0,0,0,0,0,0,0,0,0,0,611,3741
0,0,0,0,0,0,0,0,0,0,0,611,4672
0,0,0,0,0,0,0,0,0,0,0,611,5923
0,0,0,0,0,0,0,0,0,0,0,611,1261
0,0,0,0,0,0,0,0,0,0,0,611,4090
0,0,0,0,0,0,0,0,0,0,0,611,6192
0,0,0,0,0,0,0,0,0,0,0,611,3662
0,0,0,0,0,0,0,0,0,0,0,611,1089
0,0,0,0,0,0,0,0,0,0,0,611,6280
0,0,0,0,0,0,0,0,0,0,0,611,1063
0,0,0,161,2,0,0,0,-2,0,0,611,3404
0,0,0,0,0,0,0,0,76,0,0,611,4746
0,0,0,0,0,-3,0,0,38,0,0,611,395
0,0,0,0,0,4,0,0,1,1,0,611,1314
0,0,0,0,0,0,0,0,19,0,0,611,5066
0,0,0,0,0,0,0,0,7,1,0,611,3427
0,0,0,0,0,64,0,0,0,0,0,611,1305
0,0,0,0,0,14,0,0,0,0,0,611,1341
0,0,0,0,0,6,0,0,0,0,0,611,2938
0,0,0,0,0,76,0,0,0,0,0,611,3038
0,0,0,0,0,0,0,0,0,0,0,611,4734
0,0,0,0,0,0,0,0,0,0,0,611,2965
0,0,0,0,0,0,0,0,0,0,0,611,1629
0,0,0,0,0,0,0,0,0,0,0,611,2557
0,0,0,0,0,0,0,0,0,0,0,611,2906
0,0,0,0,0,0,0,0,0,0,0,611,852
0,0,0,0,0,0,0,0,0,0,0,611,6512
0,0,0,0,0,0,0,0,0,0,0,611,3042
0,0,0,0,0,0,0,0,0,0,0,611,2648
0,0,0,0,0,0,0,0,0,0,0,611,6290
0,0,0,0,0,0,0,0,0,0,0,611,1486
0,0,0,0,0,0,0,0,0,0,0,611,4798
0,0,0,0,0,0,0,0,0,0,0,611,404
0,0,0,0,0,0,0,0,0,0,0,611,5650
0,0,0,0,0,0,0,0,0,0,0,611,4271
0,0,0,0,0,0,0,0,0,0,0,611,1867
0,0,0,0,0,0,0,0,0,0,0,611,2681
0,0,0,0,0,0,0,0,0,0,0,611,3529
0,2,0,219,2,0,0,0,31,0,0,612,1839
0,0,0,0,0,0,0,0,4,0,0,612,5368
0,0,0,0,0,0,0,0,175,1,0,612,6489
0,0,0,0,0,15,0,0,8,0,0,612,1179
0,0,0,0,0,13,0,0,0,0,0,612,6317
0,0,0,0,0,35,0,0,0,0,0,612,3819
0,0,0,0,0,45,1,0,0,0,0,612,4720
0,0,0,0,0,111,1,0,0,0,0,612,5646
0,0,0,0,0,0,0,0,0,0,0,612,5044
0,0,0,0,0,0,0,0,0,0,0,612,978
0,0,0,0,0,0,0,0,0,0,0,612,2564
0,0,0,0,0,0,0,0,0,0,0,612,5000
0,0,0,0,0,0,0,0,0,0,0,612,6545
0,0,0,0,0,0,0,0,0,0,0,612,926
0,0,0,0,0,0,0,0,0,0,0,612,469
0,0,0,0,0,0,0,0,0,0,0,612,1619
0,0,0,0,0,0,0,0,0,0,0,612,409
0,0,0,0,0,0,0,0,0,0,0,612,6640
0,0,0,0,0,0,0,0,0,0,0,612,4459
0,0,0,0,0,0,0,0,0,0,0,612,6642
0,0,0,0,0,0,0,0,0,0,0,612,4959
0,0,0,0,0,0,0,0,0,0,0,612,4767
0,0,0,0,0,0,0,0,0,0,0,612,4395
0,0,0,0,0,0,0,0,0,0,0,612,287
0,3,0,335,0,0,0,0,8,0,0,612,993
0,0,0,0,0,0,0,0,29,0,0,612,4404
0,0,0,0,0,2,1,0,1,0,0,612,1130
1,0,0,0,0,7,0,0,1,0,0,612,2654
0,0,0,0,0,24,0,0,75,0,0,612,2216
0,0,0,0,0,13,1,0,0,0,0,612,5008
0,0,0,0,0,52,0,0,0,0,0,612,6293
0,0,0,0,0,6,0,0,0,0,0,612,1361
0,0,0,0,0,147,1,0,0,0,0,612,4391
0,0,0,0,0,21,0,0,0,0,0,612,727
0,0,0,0,0,63,0,0,0,0,0,612,5599
0,0,0,0,0,0,0,0,0,0,0,612,84
0,0,0,0,0,0,0,0,0,0,0,612,4266
0,0,0,0,0,0,0,0,0,0,0,612,1082
0,0,0,0,0,0,0,0,0,0,0,612,2270
0,0,0,0,0,0,0,0,0,0,0,612,6519
0,0,0,0,0,0,0,0,0,0,0,612,5273
0,0,0,0,0,0,0,0,0,0,0,612,4381
0,0,0,0,0,0,0,0,0,0,0,612,5099
0,0,0,0,0,0,0,0,0,0,0,612,4440
0,0,0,0,0,0,0,0,0,0,0,612,3922
0,0,0,0,0,0,0,0,0,0,0,612,6215
0,0,0,0,0,0,0,0,0,0,0,612,184
0,0,0,0,0,0,0,0,0,0,0,612,2837
0,0,0,0,0,0,0,0,0,0,0,612,5240
0,2,0,166,0,0,0,0,0,0,0,613,1657
0,0,0,0,0,0,0,0,34,1,0,613,2784
0,0,0,0,0,0,0,0,-1,0,0,613,354
0,0,0,0,0,0,0,0,253,1,0,613,2647
1,0,0,0,0,0,0,0,8,0,0,613,2203
0,0,0,0,0,25,0,0,0,0,0,613,5592
0,0,0,0,0,90,1,0,0,0,0,613,6426
0,0,0,0,0,16,0,0,0,0,0,613,2735
0,0,0,0,0,35,1,0,0,0,0,613,95
0,0,0,0,0,0,0,0,0,0,0,613,2544
0,0,0,0,0,0,0,0,0,0,0,613,241
0,0,0,0,0,0,0,0,0,0,0,613,2524
0,0,0,0,0,0,0,0,0,0,0,613,6515
0,0,0,0,0,0,0,0,0,0,0,613,3182
0,0,0,0,0,0,0,0,0,0,0,613,3364
0,0,0,0,0,0,0,0,0,0,0,613,3035
0,0,0,0,0,0,0,0,0,0,0,613,6390
0,0,0,0,0,0,0,0,0,0,0,613,2903
0,0,0,0,0,0,0,0,0,0,0,613,2814
0,0,0,0,0,0,0,0,0,0,0,613,995
0,0,0,0,0,0,0,0,0,0,0,613,1431
0,0,0,0,0,0,0,0,0,0,0,613,3426
0,0,0,0,0,0,0,0,0,0,0,613,3606
0,0,0,0,0,0,0,0,0,0,0,613,4532
0,0,0,0,0,0,0,0,0,0,0,613,4275
0,0,0,0,0,0,0,0,0,0,0,613,905
0,0,0,0,0,0,0,0,0,0,0,613,1992
0,0,0,0,0,0,0,0,0,0,0,613,3521
1,0,0,196,1,0,0,0,-1,0,0,613,2257
0,0,0,0,0,3,0,0,70,1,0,613,3550
1,0,0,0,0,13,0,0,1,0,0,613,4278
0,0,0,0,0,74,0,0,0,0,0,613,4220
0,0,0,0,0,9,0,0,0,0,0,613,4351
0,0,0,0,0,20,0,0,0,0,0,613,2952
0,0,0,0,0,44,0,0,0,0,0,613,1482
0,0,0,0,0,33,0,0,0,0,0,613,5447
0,0,0,0,0,0,0,0,0,0,0,613,2371
0,0,0,0,0,0,0,0,0,0,0,613,2624
0,0,0,0,0,0,0,0,0,0,0,613,3936
0,0,0,0,0,0,0,0,0,0,0,613,411
0,0,0,0,0,0,0,0,0,0,0,613,828
0,0,0,0,0,0,0,0,0,0,0,613,1536
0,0,0,0,0,0,0,0,0,0,0,613,6133
0,0,0,0,0,0,0,0,0,0,0,613,5490
0,0,0,0,0,0,0,0,0,0,0,613,3783
0,0,0,0,0,0,0,0,0,0,0,613,2202
0,0,0,0,0,0,0,0,0,0,0,613,4281
0,0,0,0,0,0,0,0,0,0,0,613,1112
0,0,0,0,0,0,0,0,0,0,0,613,3045
0,0,0,0,0,0,0,0,0,0,0,613,5625
0,0,0,0,0,0,0,0,0,0,0,613,1099
0,0,0,0,0,0,0,0,0,0,0,613,3953
0,0,0,0,0,0,0,0,0,0,0,613,2372
0,0,0,0,0,0,0,0,0,0,0,613,1062
0,0,0,0,0,0,0,0,0,0,0,613,4487
0,5,0,325,0,0,0,0,0,0,0,614,5497
0,0,0,0,0,19,1,0,88,1,0,614,5634
0,0,0,0,0,0,0,0,1,1,0,614,2320
0,0,0,0,0,6,0,0,91,0,0,614,1343
0,0,0,0,0,27,0,0,-1,0,0,614,3034
0,0,0,0,0,68,0,0,57,0,0,614,3982
0,0,0,0,0,44,0,0,0,0,0,614,2437
0,0,0,0,0,9,0,0,0,0,0,614,3194
0,0,0,0,0,54,2,0,0,0,0,614,864
0,0,0,0,0,98,2,0,0,0,0,614,6125
0,0,0,0,0,0,0,0,0,0,0,614,1347
0,0,0,0,0,0,0,0,0,0,0,614,4035
0,0,0,0,0,0,0,0,0,0,0,614,6197
0,0,0,0,0,0,0,0,0,0,0,614,2464
0,0,0,0,0,0,0,0,0,0,0,614,4456
0,0,0,0,0,0,0,0,0,0,0,614,2095
0,0,0,0,0,0,0,0,0,0,0,614,5660
0,0,0,0,0,0,0,0,0,0,0,614,3044
0,0,0,0,0,0,0,0,0,0,0,614,900
0,0,0,0,0,0,0,0,0,0,0,614,5926
0,0,0,0,0,0,0,0,0,0,0,614,6088
0,0,0,0,0,0,0,0,0,0,0,614,657
0,0,0,0,0,0,0,0,0,0,0,614,339
0,0,0,0,0,0,0,0,0,0,0,614,1430
0,0,0,0,0,0,0,0,0,0,0,614,218
0,0,0,0,0,0,0,0,0,0,0,614,1954
0,0,0,0,0,0,0,0,0,0,0,614,1649
0,0,0,0,0,0,0,0,0,0,0,614,2708
0,0,0,0,0,0,0,0,0,0,0,614,5370
0,0,0,0,0,0,0,0,0,0,0,614,2109
0,0,0,35,0,0,0,0,0,0,0,614,2120
1,0,0,67,1,0,0,0,11,0,0,614,2235
0,0,0,0,0,11,0,0,8,0,0,614,4174
0,0,0,0,0,0,0,0,47,0,0,614,4382
1,0,0,0,0,0,0,0,89,1,0,614,5446
0,0,0,0,0,12,0,0,0,0,0,614,2113
0,0,0,0,0,12,0,0,0,0,0,614,4492
0,0,0,0,0,31,0,0,0,0,0,614,850
0,0,0,0,0,36,0,0,0,0,0,614,700
0,0,0,0,0,0,0,0,0,0,0,614,6740
0,0,0,0,0,0,0,0,0,0,0,614,6404
0,0,0,0,0,0,0,0,0,0,0,614,3226
0,0,0,0,0,0,0,0,0,0,0,614,367
0,0,0,0,0,0,0,0,0,0,0,614,1378
0,0,0,0,0,0,0,0,0,0,0,614,4722
0,0,0,0,0,0,0,0,0,0,0,614,6546
0,0,0,0,0,0,0,0,0,0,0,614,4028
0,0,0,0,0,0,0,0,0,0,0,614,3926
0,0,0,0,0,0,0,0,0,0,0,614,5150
0,0,0,0,0,0,0,0,0,0,0,614,6522
0,0,0,0,0,0,0,0,0,0,0,614,6490
0,0,0,0,0,0,0,0,0,0,0,614,3653
0,0,0,0,0,0,0,0,0,0,0,614,1433
0,0,0,0,0,0,0,0,0,0,0,614,5006
0,0,0,0,0,0,0,0,0,0,0,614,5515
0,0,0,0,0,0,0,0,0,0,0,614,3261
0,0,0,0,0,0,0,0,0,0,0,614,2101
0,0,0,0,0,0,0,0,0,0,0,614,2102
0,0,0,0,0,0,0,0,0,0,0,614,4605
1,0,0,93,0,0,0,0,-1,0,0,615,1586
3,0,0,0,0,-1,0,0,105,0,0,615,879
0,0,0,0,0,0,0,0,28,0,0,615,981
0,0,0,0,0,62,0,0,0,0,0,615,5593
0,0,0,0,0,11,0,0,0,0,0,615,5596
0,0,0,0,0,13,0,0,0,0,0,615,4180
0,0,0,0,0,8,0,0,0,0,0,615,1863
0,0,0,0,0,0,0,0,0,0,0,615,927
0,0,0,0,0,0,0,0,0,0,0,615,5568
0,0,0,0,0,0,0,0,0,0,0,615,1271
0,0,0,0,0,0,0,0,0,0,0,615,3553
0,0,0,0,0,0,0,0,0,0,0,615,4918
0,0,0,0,0,0,0,0,0,0,0,615,1763
0,0,0,0,0,0,0,0,0,0,0,615,353
0,0,0,0,0,0,0,0,0,0,0,615,2840
0,0,0,0,0,0,0,0,0,0,0,615,6062
0,0,0,0,0,0,0,0,0,0,0,615,1307
0,0,0,0,0,0,0,0,0,0,0,615,4919
0,0,0,0,0,0,0,0,0,0,0,615,6641
0,0,0,0,0,0,0,0,0,0,0,615,6328
0,0,0,0,0,0,0,0,0,0,0,615,13
0,0,0,0,0,0,0,0,0,0,0,615,5729
0,0,0,0,0,0,0,0,0,0,0,615,15
1,1,0,137,1,-8,0,0,0,0,0,615,6511
1,0,0,0,0,35,0,0,28,0,0,615,1211
0,0,0,0,0,2,0,0,1,0,0,615,1674
0,0,0,0,0,0,0,0,5,0,0,615,4543
0,0,0,0,0,40,1,0,0,0,0,615,923
0,0,0,0,0,23,0,0,0,0,0,615,181
0,0,0,0,0,13,0,0,0,0,0,615,1232
0,0,0,0,0,32,0,0,0,0,0,615,3398
0,0,0,0,0,0,0,0,0,0,0,615,711
0,0,0,0,0,0,0,0,0,0,0,615,4263
0,0,0,0,0,0,0,0,0,0,0,615,3274
0,0,0,0,0,0,0,0,0,0,0,615,4533
0,0,0,0,0,0,0,0,0,0,0,615,5146
0,0,0,0,0,0,0,0,0,0,0,615,1377
0,0,0,0,0,0,0,0,0,0,0,615,2124
0,0,0,0,0,0,0,0,0,0,0,615,3923
0,0,0,0,0,0,0,0,0,0,0,615,1037
0,0,0,0,0,0,0,0,0,0,0,615,4014
0,0,0,0,0,0,0,0,0,0,0,615,888
0,0,0,0,0,0,0,0,0,0,0,615,1646
0,0,0,0,0,0,0,0,0,0,0,615,3343
0,0,0,0,0,0,0,0,0,0,0,615,3443
0,0,0,0,0,0,0,0,0,0,0,615,1100
0,0,0,0,0,0,0,0,0,0,0,615,3424
0,0,0,0,0,0,0,0,0,0,0,615,5755
0,0,0,0,0,0,0,0,0,0,0,615,4389
0,0,0,0,0,0,0,0,0,0,0,615,3607
0,0,0,0,0,0,0,0,0,0,0,615,2067
0,0,0,0,0,0,0,0,0,0,0,615,5170
0,0,0,0,0,0,0,0,0,0,0,615,4529
1,2,0,349,0,0,0,0,-3,0,0,616,5050
0,0,0,0,0,5,0,0,1,0,0,616,1508
0,0,0,0,0,0,0,0,10,0,0,616,4751
0,0,0,0,0,38,0,0,50,0,0,616,125
0,0,0,0,0,55,0,0,0,0,0,616,3786
0,0,0,0,0,67,0,0,0,0,0,616,4388
0,0,0,0,0,99,1,0,0,0,0,616,10
0,0,0,0,0,63,1,0,0,0,0,616,5012
0,0,0,0,0,22,0,0,0,0,0,616,1923
0,0,0,0,0,0,0,0,0,0,0,616,907
0,0,0,0,0,0,0,0,0,0,0,616,203
0,0,0,0,0,0,0,0,0,0,0,616,6291
0,0,0,0,0,0,0,0,0,0,0,616,6283
0,0,0,0,0,0,0,0,0,0,0,616,4176
0,0,0,0,0,0,0,0,0,0,0,616,5636
0,0,0,0,0,0,0,0,0,0,0,616,5377
0,0,0,0,0,0,0,0,0,0,0,616,6286
0,0,0,0,0,0,0,0,0,0,0,616,6389
0,0,0,0,0,0,0,0,0,0,0,616,663
0,0,0,0,0,0,0,0,0,0,0,616,584
0,0,0,0,0,0,0,0,0,0,0,616,6124
0,0,0,0,0,0,0,0,0,0,0,616,906
0,0,0,0,0,0,0,0,0,0,0,616,5409
0,0,0,0,0,0,0,0,0,0,0,616,257
0,0,0,0,0,0,0,0,0,0,0,616,1321
0,0,0,0,0,0,0,0,0,0,0,616,4277
0,0,0,0,0,0,0,0,0,0,0,616,1267
0,0,0,138,1,0,0,0,31,1,0,616,4749
0,0,0,0,0,0,0,0,7,1,0,616,1715
0,0,0,0,0,7,0,0,4,0,0,616,849
0,0,0,0,0,17,0,0,103,0,0,616,201
0,0,0,0,0,55,0,0,0,0,0,616,667
0,0,0,0,0,16,0,0,0,0,0,616,4582
0,0,0,0,0,43,0,0,0,0,0,616,5129
0,0,0,0,0,0,0,0,0,0,0,616,5130
0,0,0,0,0,0,0,0,0,0,0,616,6617
0,0,0,0,0,0,0,0,0,0,0,616,6224
0,0,0,0,0,0,0,0,0,0,0,616,5046
0,0,0,0,0,0,0,0,0,0,0,616,3985
0,0,0,0,0,0,0,0,0,0,0,616,6629
0,0,0,0,0,0,0,0,0,0,0,616,1381
0,0,0,0,0,0,0,0,0,0,0,616,1963
0,0,0,0,0,0,0,0,0,0,0,616,6696
0,0,0,0,0,0,0,0,0,0,0,616,843
0,0,0,0,0,0,0,0,0,0,0,616,1653
0,0,0,0,0,0,0,0,0,0,0,616,1891
0,0,0,0,0,0,0,0,0,0,0,616,4302
0,0,0,0,0,0,0,0,0,0,0,616,1257
0,0,0,0,0,0,0,0,0,0,0,616,3494
0,0,0,0,0,0,0,0,0,0,0,616,220
0,0,0,0,0,0,0,0,0,0,0,616,5371
0,0,0,0,0,0,0,0,0,0,0,616,3198
1,1,0,225,0,0,0,0,2,1,0,617,5648
1,0,0,0,0,0,0,0,42,0,0,617,2099
0,0,0,0,0,12,0,0,112,1,0,617,813
0,0,0,0,0,59,0,0,0,0,0,617,5594
0,0,0,0,0,19,1,0,0,0,0,617,3436
0,0,0,0,0,60,0,0,0,0,0,617,894
0,0,0,0,0,5,0,0,0,0,0,617,3300
0,0,0,0,0,70,0,0,0,0,0,617,204
0,0,0,0,0,0,0,0,0,0,0,617,1774
0,0,0,0,0,0,0,0,0,0,0,617,5932
0,0,0,0,0,0,0,0,0,0,0,617,756
0,0,0,0,0,0,0,0,0,0,0,617,4145
0,0,0,0,0,0,0,0,0,0,0,617,4671
0,0,0,0,0,0,0,0,0,0,0,617,402
0,0,0,0,0,0,0,0,0,0,0,617,2515
0,0,0,0,0,0,0,0,0,0,0,617,4183
0,0,0,0,0,0,0,0,0,0,0,617,1186
0,0,0,0,0,0,0,0,0,0,0,617,408
0,0,0,0,0,0,0,0,0,0,0,617,5401
0,0,0,0,0,0,0,0,0,0,0,617,1262
0,0,0,0,0,0,0,0,0,0,0,617,824
0,0,0,0,0,0,0,0,0,0,0,617,1919
0,0,0,0,0,0,0,0,0,0,0,617,2384
0,0,0,0,0,0,0,0,0,0,0,617,1585
0,0,0,0,0,0,0,0,0,0,0,617,335
0,0,0,0,0,0,0,0,0,0,0,617,1571
1,1,0,97,2,0,0,0,14,0,0,617,1586
0,0,0,0,0,0,0,0,7,0,0,617,981
0,0,0,0,0,11,0,0,63,1,0,617,879
0,0,0,0,0,24,0,0,0,0,0,617,1863
0,0,0,0,0,5,1,0,0,0,0,617,5593
0,0,0,0,0,12,0,0,0,0,0,617,5978
0,0,0,0,0,45,0,0,0,0,0,617,4180
0,0,0,0,0,0,0,0,0,0,0,617,4918
0,0,0,0,0,0,0,0,0,0,0,617,5729
0,0,0,0,0,0,0,0,0,0,0,617,1307
0,0,0,0,0,0,0,0,0,0,0,617,2840
0,0,0,0,0,0,0,0,0,0,0,617,1271
0,0,0,0,0,0,0,0,0,0,0,617,3553
0,0,0,0,0,0,0,0,0,0,0,617,737
0,0,0,0,0,0,0,0,0,0,0,617,1763
0,0,0,0,0,0,0,0,0,0,0,617,353
0,0,0,0,0,0,0,0,0,0,0,617,927
0,0,0,0,0,0,0,0,0,0,0,617,6062
0,0,0,0,0,0,0,0,0,0,0,617,4919
0,0,0,0,0,0,0,0,0,0,0,617,1438
0,0,0,0,0,0,0,0,0,0,0,617,252
0,0,0,0,0,0,0,0,0,0,0,617,6641
0,0,0,0,0,0,0,0,0,0,0,617,4
0,0,0,0,0,0,0,0,0,0,0,617,6677
0,0,0,0,0,0,0,0,0,0,0,617,15
0,0,0,0,0,0,0,0,0,0,0,617,13
0,0,0,0,0,0,0,0,0,0,0,617,5440
0,1,0,224,0,0,0,0,-1,0,0,618,6158
0,0,0,0,0,42,0,0,60,0,0,618,5737
0,0,0,0,0,34,1,0,3,1,0,618,139
0,0,0,0,0,17,0,0,34,0,0,618,2813
0,0,0,0,0,0,0,0,0,0,0,618,1906
